id,title,release_date,runtime,genres,budget,revenue,popularity,vote_average,vote_count,director,top_actors,keywords
6364,Bubble,2005-09-03,73,"Crime, Drama, Mystery",1.6,0.0,3.19,6.4,36,Steven Soderbergh,"Debbie Doebereiner, Omar Cowan, Dustin James Ashley, Phyllis Workman","murder, independent film"
6365,Bubble,2005-09-03,73,"Crime, Drama, Mystery",1.6,0.0,3.19,6.4,36,Steven Soderbergh,"Debbie Doebereiner, Omar Cowan, Dustin James Ashley, Phyllis Workman","murder, independent film"
6366,Beowulf & Grendel,2005-09-14,103,"Action, Adventure, Drama, Fantasy",0.0,0.09,5.61,6.1,62,Sturla Gunnarsson,"Gerard Butler, Spencer Wilding, Stellan Skarsgård, Ingvar Eggert Sigurðsson, Hringur Ingvarsson","hero, mythology, viking, weapon, norse mythology, sword and sorcery"
6367,No Direction Home: Bob Dylan,2005-07-21,208,Documentary,2.0,0.0,2.8,7.5,33,Martin Scorsese,"Bob Dylan, Allen Ginsberg, Joan Baez, Johnny Cash, Pete Seeger",
6368,Valerie and Her Week of Wonders,1970-10-10,73,"Adventure, Drama, Fantasy",0.0,0.0,2.68,6.9,53,Jaromil Jireš,"Jaroslava Schallerová, Helena Anýzová, Petr Kopriva, Jirí Prýmek, Jan Klusák","corruption, sex, sexuality, magic, nudity, vampire, innocence, supernatural, priest, religion, teenager, demon, occult"
6369,Everybody's Fine,1990-05-20,118,Drama,0.0,0.0,1.26,6.4,24,Giuseppe Tornatore,"Marcello Mastroianni, Michèle Morgan, Valeria Cavalli, Marino Cenna, Norma Martelli",
6370,Goal!: The Dream Begins,2005-06-06,118,Drama,30.0,27.61,9.78,6.6,244,Danny Cannon,"Kuno Becker, Alessandro Nivola, Anna Friel, Stephen Dillane, Gary Lewis","restaurant, sport, coach, athlete"
6371,Angels in America,2003-12-07,352,"Drama, Fantasy",60.0,0.0,6.39,6.8,52,Mike Nichols,"Al Pacino, Meryl Streep, Patrick Wilson, Mary-Louise Parker, Emma Thompson","gay, new york, aids, based on play or musical"
6372,Speak,2004-01-20,89,Drama,1.0,0.0,6.66,6.7,144,Jessica Sharzer,"Kristen Stewart, Elizabeth Perkins, Steve Zahn, Allison Siko, D. B. Sweeney","rape, trauma, high school, independent film, mute, youth, woman director, based on young adult novel"
6373,The Wraith,1986-11-21,93,"Action, Crime, Horror, Romance, Science Fiction",2.7,3.5,7.66,5.9,109,Mike Marvin,"Charlie Sheen, Nick Cassavetes, Sherilyn Fenn, Randy Quaid, Matthew Barry","male nudity, female nudity, sex, killing, sheriff, car race, cemetery, shotgun, arizona, nudity, reincarnation, police, revenge, murder, car crash, alien, independent film, gang, motorcycle, violence, car chase, cult film, ghost, road movie"
6374,Factotum,2005-04-25,94,"Comedy, Drama, Romance",0.0,0.0,3.02,6.4,46,Bent Hamer,"Matt Dillon, Lili Taylor, Marisa Tomei, Fisher Stevens, Didier Flamand","norway, alcoholism, beautiful woman, author, alcoholic"
6375,Sweet Movie,1974-06-12,99,"Comedy, Drama, Mystery",0.0,0.0,3.53,5.8,36,Dusan Makavejev,"Carole Laure, Pierre Clémenti, Anna Prucnal, Sami Frey, John Vernon",independent film
6376,Don't Come Knocking,2005-05-19,123,Drama,11.0,0.0,3.35,6.4,23,Wim Wenders,"Sam Shepard, Jessica Lange, Sarah Polley, Tim Roth, Gabriel Mann",
6377,In Her Shoes,2005-10-07,130,"Comedy, Drama, Romance",0.0,83.07,8.63,6.0,446,Curtis Hanson,"Cameron Diaz, Toni Collette, Shirley MacLaine, Richard Burgi, Candice Azzara","suicide, sex, hotel, based on novel, newspaper, beach, florida, jew, bride, wine, bikini, party, liar, love, grief, money, lawyer, wedding, audition, death, drunk, flashback"
6378,55 Days at Peking,1963-05-06,154,"Action, Drama, History",17.0,10.0,2.97,6.5,38,Nicholas Ray,"Charlton Heston, Ava Gardner, David Niven, Burt Kwouk, Flora Robson","siege, epic"
6379,Dead & Breakfast,2004-03-16,88,"Comedy, Horror",0.0,0.0,2.44,5.8,36,Matthew Leutwyler,"Jeremy Sisto, Erik Palladino, Bianca Lawson, Oz Perkins, Ever Carradine","gore, zombie"
6380,Punishment Park,1971-05-09,88,"Drama, Thriller",0.0,0.0,2.3,7.6,38,Peter Watkins,"Carmen Argenziano, Scott Turner, Patrick Boland, Kent Foreman, Luke Johnson","hippie, dystopia, mockumentary, soldier, violence, desert, military"
6381,The Squid and the Whale,2005-10-05,81,"Comedy, Drama",1.5,11.1,10.95,6.9,229,Noah Baumbach,"Jeff Daniels, Laura Linney, Jesse Eisenberg, Owen Kline, William Baldwin","childhood memory, uniform, independent film"
6382,Two for the Money,2005-10-07,122,"Comedy, Crime, Drama, Thriller",35.0,30.53,9.0,5.9,156,D.J. Caruso,"Al Pacino, Matthew McConaughey, Rene Russo, Armand Assante, Jeremy Piven","bet, career, greed, sport, american football player"
6383,Star Wreck: In the Pirkinning,2005-08-20,103,"Action, Comedy, Science Fiction",0.02,0.0,7.76,6.6,27,Timo Vuorensola,"Samuli Torssonen, Atte Joutsen, Timo Vuorensola, Antti Satama, Karoliina Blackburn","shower, russia, emperor, future, space travel, time travel, parody, spaceship, space, independent film, spoof, outer space, parallel world, space opera"
6384,Brokeback Mountain,2005-09-02,134,"Drama, Romance",14.0,178.04,11.79,7.5,1531,Ang Lee,"Heath Ledger, Jake Gyllenhaal, Randy Quaid, Michelle Williams, Anne Hathaway","gay, countryside, homophobia, loss of lover, horseback riding, daughter, marriage crisis, secret love, cowboy"
6385,Elizabethtown,2005-10-06,123,"Comedy, Drama, Romance",57.0,52.03,11.82,6.1,335,Cameron Crowe,"Orlando Bloom, Kirsten Dunst, Susan Sarandon, Alec Baldwin, Bruce McGill","suicide, hotel room, suicide attempt, new love, funeral, airplane, lovers, falling in love"
6386,North Country,2005-02-12,126,Drama,35.0,25.22,8.78,6.9,127,Niki Caro,"Charlize Theron, Elle Peterson, Thomas Curtis, Frances McDormand, Sean Bean","rape, secret, witness, court, love, lesbian, battle, woman, woman director"
6387,"Good Night, and Good Luck.",2005-09-16,93,"Drama, History",7.0,54.6,7.52,6.8,274,George Clooney,"David Strathairn, Jeff Daniels, Alex Borstein, Rose Abdoo, Dianne Reeves","communist, tv show, politician, government"
6388,Dreamer: Inspired By a True Story,2005-09-10,106,"Drama, Family",0.0,0.0,7.81,6.4,72,John Gatins,"Kurt Russell, Dakota Fanning, Kris Kristofferson, Elisabeth Shue, David Morse","horse race, horse, sport, based on true story, family relationships, father daughter relationship"
6389,Detective Story,1951-11-01,103,"Crime, Drama",0.0,0.0,2.48,6.5,23,William Wyler,"Kirk Douglas, Eleanor Parker, William Bendix, Cathy O'Donnell, George Macready",police station
6390,The Proposition,2005-10-06,104,"Action, Adventure, Crime, Drama, Thriller, Western",2.0,5.05,9.39,7.1,221,John Hillcoat,"Guy Pearce, Ray Winstone, Emily Watson, Danny Huston, David Wenham","australia, psychopath, outlaw, gang, shootout, sadist, brutality, violence"
6391,C.S.A.: The Confederate States of America,2004-01-01,89,"Comedy, Drama, War",0.0,0.0,2.11,5.9,22,Kevin Willmott,"Greg Kirsch, Rupert Pate, Ryan L. Carroll, Brian Paulette, Larry Peterson","civil war, slavery, mockumentary, racism, american civil war"
6392,Left Behind III: World at War,2005-01-01,95,"Action, Adventure, Drama, Fantasy, Science Fiction, Thriller",0.0,0.0,0.76,4.4,20,Craig R. Baxley,"Louis Gossett, Jr., Kirk Cameron, Brad Johnson, Jessica Steen",
6393,Shopgirl,2005-10-21,104,"Comedy, Drama, Romance",10.28,11.59,4.35,5.7,80,Anand Tucker,"Steve Martin, Claire Danes, Jason Schwartzman, Bridgette Wilson, Frances Conroy",salesclerk
6394,Where the Truth Lies,2005-10-07,107,"Drama, Mystery, Thriller",25.0,0.0,3.75,5.9,67,Atom Egoyan,"Kevin Bacon, Colin Firth, Alison Lohman, David Hayman, Rachel Blanchard","sex, journalist, journalism, 1970s, one-night stand, extramarital affair"
6395,Barely Legal,2003-05-15,90,Comedy,0.0,0.0,6.99,5.2,50,David M. Evans,"Erik von Detten, Vince Vieluf, Sarah-Jane Potts, Tony Denman, Riley Smith",pornography
6396,Stay,2005-09-24,99,"Drama, Mystery, Thriller",50.0,8.34,6.57,6.5,346,Marc Forster,"Ewan McGregor, Ryan Gosling, Naomi Watts, Kate Burton, Elizabeth Reaser","suicide attempt, loss of sense of reality, student, psychiatrist, parallel world"
6397,The Legend of Zorro,2005-10-24,129,"Action, Adventure",75.0,142.4,8.94,5.9,909,Martin Campbell,"Antonio Banderas, Catherine Zeta-Jones, Adrián Alonso Barona, Julio Oscar Mechoso, Nick Chinlund","california, spy, father son relationship, mexico, hero, marriage crisis, sword fight, divorce, american civil war"
6398,The Weather Man,2005-10-20,101,"Comedy, Drama",20.0,12.48,8.35,6.0,292,Gore Verbinski,"Nicolas Cage, Michael Caine, Hope Davis, Gemmenne de la Peña, Nicholas Hoult","new york, chicago, midlife crisis, television, daughter, father, terminal illness"
6399,Saw II,2005-10-28,92,Horror,4.0,152.93,15.4,6.3,1288,Darren Lynn Bousman,"Tobin Bell, Shawnee Smith, Donnie Wahlberg, Franky G, Glenn Plummer","riddle, serial killer"
6400,Prime,2005-09-21,102,"Comedy, Drama, Romance",0.0,0.0,6.92,5.7,268,Ben Younger,"Uma Thurman, Bryan Greenberg, Meryl Streep, Annie Parisse, Zak Orth","new york, date, lovesickness, jealousy, age difference, photographer, love of one's life, nightclub, artist, therapist, kiss"
6401,Don't Move,2004-03-12,125,"Drama, Romance",0.0,11.84,2.86,7.0,51,Sergio Castellitto,"Sergio Castellitto, Claudia Gerini, Penélope Cruz, Angela Finocchiaro, Lina Bernardi",
6402,"A Genius, Two Friends, and an Idiot",1975-12-16,117,"Comedy, Western",0.0,0.0,3.68,6.6,27,Damiano Damiani,"Terence Hill, Miou-Miou, Robert Charlebois, Patrick McGoohan, Raimund Harmstorf","prison, hostage, officer, outlaw, native american"
6403,Teorema,1968-09-04,98,"Drama, Mystery",0.0,0.0,2.14,6.8,51,Pier Paolo Pasolini,"Terence Stamp, Silvana Mangano, Massimo Girotti, Anne Wiazemsky, Andrés José Cruz Soublette","italian, independent film, gay man, stranger"
6404,Little Fish,2005-07-19,114,"Crime, Drama",0.0,0.0,4.07,5.9,25,Rowan Woods,"Cate Blanchett, Sam Neill, Hugo Weaving, Martin Henderson, Noni Hazlehurst","bank, junkie, heroin, drug"
6405,American Pie Presents: Band Camp,2005-10-30,94,Comedy,10.0,0.0,8.67,5.3,553,Steve Rash,"Eugene Levy, Tad Hilgenbrink, Arielle Kebbel, Jason Earles, Crystle Lightning","female nudity, hidden camera, camp, spin off, music band"
6406,Champion,1949-04-09,99,Drama,0.0,0.0,4.44,6.1,21,Mark Robson,"Kirk Douglas, Marilyn Maxwell, Arthur Kennedy, Paul Stewart, Ruth Roman","brother brother relationship, boxer, boxing match, sport, classic noir"
6407,Life Is a Miracle,2004-05-14,155,"Comedy, Drama, Romance",8.0,0.0,2.29,7.3,42,Emir Kusturica,"Slavko Štimac, Nataša Tapušković, Vesna Trivalić, Vuk Kostić, Aleksandar Berček",
6408,Tarzan the Ape Man,1932-04-02,100,"Action, Adventure",0.0,0.0,4.18,6.5,42,W.S. Van Dyke,"Johnny Weissmuller, Maureen O'Sullivan, Neil Hamilton, C. Aubrey Smith, Doris Lloyd","africa, jungle"
6409,Tarzan and His Mate,1934-04-20,100,"Action, Adventure, Drama",0.0,0.0,12.73,6.1,38,Cedric Gibbons,"Johnny Weissmuller, Maureen O'Sullivan, Neil Hamilton, Paul Cavanagh, Forrester Harvey","africa, lion, elephant, pre-code"
6410,Midnight Lace,1960-10-13,110,Thriller,0.0,0.0,7.07,6.9,24,David Miller,"Doris Day, Rex Harrison, John Gavin, Myrna Loy, Roddy McDowall","london england, suspicion, cowardliness"
6411,Empire of the Wolves,2005-04-20,128,Action,24.0,11.88,9.26,5.5,57,Chris Nahon,"Jean Reno, Arly Jover, Jocelyn Quivrin, Laura Morante, Philippe du Janerand","amnesia, intelligence, psychology, memory loss"
6412,The Swindle,1955-09-09,91,"Comedy, Drama",0.0,0.0,1.35,7.0,20,Federico Fellini,"Broderick Crawford, Giulietta Masina, Franco Fabrizi, Richard Basehart, Xenia Valderi",
6413,Manderlay,2005-05-16,139,Drama,14.2,0.67,4.57,6.9,81,Lars von Trier,"Bryce Dallas Howard, Isaach De Bankolé, Danny Glover, Willem Dafoe, Michaël Abiteboul","southern usa, slavery, duringcreditsstinger"
6414,South Central,1992-09-18,99,"Crime, Drama",4.0,0.0,3.0,6.6,20,Stephen Milburn Anderson,"Glenn Plummer, Byron Minns, Lexie Bigham, Vincent Craig Dupree, LaRita Shelby","gang war, los angeles"
6415,Damnation Alley,1977-09-10,91,"Action, Adventure, Science Fiction",17.0,8.72,2.22,5.0,27,Jack Smight,"Jan-Michael Vincent, George Peppard, Dominique Sanda, Paul Winfield, Jackie Earle Haley","based on novel, future, post-apocalyptic, war, motorcycle"
6416,Aprile,1998-03-27,78,Comedy,0.0,0.0,0.58,7.0,22,Nanni Moretti,"Nanni Moretti, Silvio Orlando, Silvia Nono, Pietro Moretti, Agata Apicella Moretti",
6417,The Adventures of Prince Achmed,1926-09-03,65,"Adventure, Animation, Drama, Fantasy",0.0,0.0,1.9,7.8,36,Carl Koch,Dana Dempsey,silent film
6418,Revolver,2005-09-11,115,"Crime, Drama, Mystery, Thriller",0.0,0.0,5.65,6.3,415,Guy Ritchie,"Jason Statham, Ray Liotta, Vincent Pastore, André Benjamin, Mark Strong",
6419,Jarhead,2005-11-04,125,"Drama, War",72.0,96.89,10.0,6.6,776,Sam Mendes,"Jamie Foxx, Jake Gyllenhaal, Scott MacDonald, Lucas Black, Peter Sarsgaard",sniper
6420,Chicken Little,2005-11-04,81,"Animation, Comedy, Family",150.0,314.43,18.58,5.6,974,Mark Dindal,"Zach Braff, Joan Cusack, Dan Molina, Steve Zahn, Garry Marshall","fish, small town, space marine, chicken, alien, best friend, alien invasion, animal, duringcreditsstinger, 3d"
6421,Romance & Cigarettes,2005-09-13,105,"Comedy, Romance",0.0,2.95,2.37,6.0,33,John Turturro,"James Gandolfini, Susan Sarandon, Kate Winslet, Steve Buscemi, Mandy Moore","infidelity, lovers, working class, new york city"
6422,Dead Man's Shoes,2004-09-29,90,"Crime, Drama, Thriller",0.0,0.0,12.66,7.2,155,Shane Meadows,"Paddy Considine, Gary Stretch, Toby Kebbell, Jo Hartley, Seamus O'Neill","rage and hate, brother, revenge"
6423,Joyeux Noël,2005-11-09,116,"Drama, History, Romance, War",22.0,17.71,7.85,7.2,216,Christian Carion,"Diane Kruger, Natalie Dessay, Benno Fürmann, Guillaume Canet, Gary Lewis","holiday, world war i, hostility, singer, singing, christmas"
6424,Count Dracula,1970-04-03,98,Horror,0.0,0.0,5.42,6.2,21,Jesús Franco,"Christopher Lee, Klaus Kinski, Herbert Lom, Maria Rohm, Soledad Miranda","dracula, blood, gothic horror"
6425,The Brides of Dracula,1960-01-01,85,Horror,0.0,0.0,2.97,6.2,46,Terence Fisher,"Peter Cushing, Martita Hunt, Yvonne Monlaur, Freda Jackson, David Peel","castle, dracula, boarding school, gothic horror, hammer horror, mother son relationship, 19th century"
6426,The House That Dripped Blood,1971-06-16,102,"Horror, Mystery",0.0,0.0,1.3,6.3,27,Peter Duffell,"Christopher Lee, Peter Cushing, Nyree Dawn Porter, Denholm Elliott, Jon Pertwee","scotland yard, anthology"
6427,The Gorgon,1964-10-18,83,"Fantasy, Horror",0.0,0.0,2.49,6.4,36,Terence Fisher,"Christopher Lee, Peter Cushing, Barbara Shelley, Michael Goodliffe, Patrick Troughton","legend, hammer horror"
6428,Night of the Lepus,1972-10-04,88,"Horror, Science Fiction",0.0,0.0,1.18,4.9,25,William F. Claxton,"Stuart Whitman, Janet Leigh, Rory Calhoun, DeForest Kelley, Paul Fix",rabbit
6429,The Match Factory Girl,1990-09-20,66,"Comedy, Drama",0.47,0.0,2.99,7.0,40,Aki Kaurismäki,"Kati Outinen, Elina Salo, Esko Nikkari, Vesa Vierikko, Reijo Taipale","poison, factory worker, isolation, murder, loneliness, independent film, mother daughter relationship"
6430,Get Rich or Die Tryin',2005-11-09,117,Drama,40.0,46.44,9.82,6.3,188,Jim Sheridan,"50 Cent, Joy Bryant, Adewale Akinnuoye-Agbaje, Omar Benson Miller, Terrence Howard","loss of mother, attempted murder, career, musical, rapper, drug"
6431,Just Friends,2005-11-23,96,"Comedy, Romance",0.0,50.82,8.21,5.9,424,Roger Kumble,"Ryan Reynolds, Amy Smart, Anna Faris, Chris Klein, Chris Marquette","success, male female relationship, falling in love"
6432,Syriana,2005-11-23,128,"Drama, Thriller",50.0,94.0,5.77,6.3,455,Stephen Gaghan,"George Clooney, Matt Damon, Jeffrey Wright, Chris Cooper, Amanda Peet","bomb, assassination, middle east, cia, capitalism, loss of son"
6433,La Vie de Bohème,1992-02-18,100,"Comedy, Drama, Romance",0.0,0.0,2.48,7.4,26,Aki Kaurismäki,"Matti Pellonpää, André Wilms, Kari Väänänen, Evelyne Didi, Christine Murillo",friendship
6434,Derailed,2005-11-11,108,"Drama, Thriller",22.0,57.48,10.6,6.1,322,Mikael Håfström,"Clive Owen, Jennifer Aniston, Vincent Cassel, Melissa George, Addison Timlin","prison, chicago, rape, based on novel, hotel room, wife husband relationship, blackmail, family's daily life, letter, business man, relationship problems, revenge, deception, beating, violence, extramarital affair, flashback, abortion"
6435,Creep,2004-08-10,85,"Horror, Mystery, Thriller",0.0,0.0,5.6,5.5,136,Christopher Smith,"Franka Potente, Vas Blackwood, Ken Campbell, Jeremy Sheffield, Paul Rattray","monster, subway, prosecution, insanity"
6436,Pride & Prejudice,2005-09-16,135,"Drama, Romance",28.0,121.15,14.44,7.8,1406,Joe Wright,"Keira Knightley, Matthew Macfadyen, Rosamund Pike, Simon Woods, Donald Sutherland","bachelor, period drama, 18th century, opposites attract"
6437,Edison,2005-07-29,99,Thriller,0.0,0.0,5.39,5.4,82,David J. Burke,"Morgan Freeman, Kevin Spacey, Justin Timberlake, LL Cool J, Dylan McDermott","journalist, police brutality, metropolis, investigation"
6438,Wolf Creek,2005-01-01,99,"Horror, Thriller",1.0,27.76,7.48,6.1,288,Greg McLean,"John Jarratt, Cassandra Magrath, Kestie Morassi, Nathan Phillips, Andy McPhee","australian, tourist, british"
6439,The Descent,2005-07-08,99,"Adventure, Horror",0.0,0.0,8.79,6.9,1029,Neil Marshall,"Shauna Macdonald, Natalie Mendoza, Alex Reid, Saskia Mulder, MyAnna Buring","mutant, expedition, cave, darkness, climbing, friends, female protagonist"
6440,Summer Interlude,1951-10-01,96,"Drama, Romance",0.0,0.0,1.44,7.6,24,Ingmar Bergman,"Maj-Britt Nilsson, Birger Malmsten, Alf Kjellin, Annalisa Ericson, Georg Funkquist",
6441,Forty Guns,1957-09-01,79,"Action, Western",0.0,0.0,2.06,6.3,21,Samuel Fuller,"Barbara Stanwyck, Barry Sullivan, Dean Jagger, John Ericson, Gene Barry",rancher
6442,Harry Potter and the Goblet of Fire,2005-11-05,157,"Adventure, Family, Fantasy",150.0,895.92,24.9,7.5,5758,Mike Newell,"Daniel Radcliffe, Rupert Grint, Emma Watson, Ralph Fiennes, Michael Gambon","magic, dying and death, black magic, boarding school, vision, tournament, teenager, wizard, based on young adult novel"
6443,Walk the Line,2005-09-13,136,"Drama, Romance",28.0,186.44,11.48,7.3,732,James Mangold,"Joaquin Phoenix, Reese Witherspoon, Ginnifer Goodwin, Robert Patrick, Tyler Hilton","germany, prison, adultery, country music, guitar, loss of brother, concert, marriage, single, accident, 1960s"
6444,Rent,2005-11-23,135,"Drama, Romance",40.0,31.67,9.53,6.7,159,Chris Columbus,"Anthony Rapp, Adam Pascal, Rosario Dawson, Jesse L. Martin, Wilson Jermaine Heredia","gay, sex, aids, musical, based on play or musical, african american, missing person"
6445,Fists in the Pocket,1965-10-31,105,"Drama, Horror",0.0,0.0,1.4,8.4,23,Marco Bellocchio,"Lou Castel, Paola Pitagora, Marino Masé, Liliana Gerace, Stefania Troglio",
6446,Zathura: A Space Adventure,2005-11-06,101,"Adventure, Family, Fantasy, Science Fiction",65.0,64.32,10.7,6.1,808,Jon Favreau,"Jonah Bobo, Josh Hutcherson, Dax Shepard, Kristen Stewart, Tim Robbins","adventure, house, alien, giant robot, outer space, astronaut"
6447,CRAZY,2005-05-27,127,Drama,0.0,0.0,6.84,7.4,142,Jean-Marc Vallée,"Marc-André Grondin, Danielle Proulx, Michel Côté, Pierre-Luc Brillant, Émile Vallée","gay, brother brother relationship, father son relationship, canada, coming out, insurgence, independent film, coming of age, lgbt child, gay lead character"
6448,Lonesome Jim,2005-11-16,91,"Comedy, Drama, Romance",0.0,0.0,3.62,6.4,26,Steve Buscemi,"Casey Affleck, Kevin Corrigan, Liv Tyler, Mary Kay Place, Seymour Cassel","sexuality, parent child relationship, anti hero, brother, uncle"
6449,Bee Season,2005-09-03,104,"Drama, Family",14.0,6.86,2.31,5.2,26,Scott McGehee,"Richard Gere, Flora Cross, Max Minghella, Kate Bosworth, Juliette Binoche",
6450,Breakfast on Pluto,2005-09-03,128,"Comedy, Drama",0.0,0.0,4.98,7.0,77,Neil Jordan,"Cillian Murphy, Liam Neeson, Ruth Negga, Laurence Kinlan, Stephen Rea","transvestism, london england, gay, transsexuality, loss of mother, 1970s, pastor, homosexuality, pregnancy, ireland"
6451,The Ice Harvest,2005-11-23,88,"Action, Adventure, Comedy, Crime, Drama, Thriller",0.0,0.0,8.49,5.8,83,Harold Ramis,"John Cusack, Billy Bob Thornton, Lara Phillips, Bill Noble, Brad Smith","nudity, strip club, stripper, murder, betrayal, escape, mobster, gangster, killer, alcohol abuse, christmas eve"
6452,"Yours, Mine & Ours",2005-11-23,90,"Comedy, Family, Romance",45.0,72.03,10.24,5.7,233,Raja Gosnell,"Dennis Quaid, Rene Russo, Sean Faris, Katija Pevec, Dean Collins",family
6453,In The Mix,2005-11-23,95,"Action, Comedy, Drama, Romance",0.0,0.0,7.46,4.5,21,Ron Underwood,"Usher Raymond, Chazz Palminteri, Emmanuelle Chriqui",
6454,The Libertine,2004-09-16,114,"Drama, Romance",0.0,0.0,4.45,5.9,128,Laurence Dunmore,"Johnny Depp, Samantha Morton, John Malkovich, Rosamund Pike, Paul Ritter","london england, sex, dying and death, poet, theatre milieu, monkey, alcoholic"
6455,The Wild Geese,1978-07-05,134,"Action, Thriller, War",10.0,0.0,13.7,6.3,62,Andrew V. McLaglen,"Richard Burton, Roger Moore, Richard Harris, Hardy Krüger, Stewart Granger","africa, kidnapping, mercenary, outlaw"
6456,Hondo,1953-11-25,83,Western,0.0,0.0,3.77,6.3,42,John Farrow,"John Wayne, Geraldine Page, Ward Bond, Michael Pate, Rodolfo Acosta","apache, native american, cavalry, 19th century"
6457,The Bird with the Crystal Plumage,1970-02-19,98,"Horror, Mystery, Thriller",0.5,0.0,5.08,7.1,90,Dario Argento,"Tony Musante, Suzy Kendall, Enrico Maria Salerno, Eva Renzi, Umberto Raho","based on novel, psychopath, serial killer, giallo, throat slitting, voyeurism"
6458,A Good Woman,2004-01-01,94,"Comedy, Drama, Romance",0.0,0.0,8.76,6.0,39,Mike Barker,"Helen Hunt, Scarlett Johansson, Tom Wilkinson, Milena Vukotic, Stephen Campbell Moore","italy, based on play or musical, gossip, 1930s, affair"
6459,The Evil of Frankenstein,1964-04-08,86,"Horror, Science Fiction",0.0,0.0,1.82,6.5,26,Freddie Francis,"Peter Cushing, Peter Woodthorpe, Duncan Lamont, Sandor Elès, Katy Wild","castle, frankenstein, mad scientist, hammer horror"
6460,Welcome to the Roses,2003-04-02,90,Comedy,0.0,0.0,3.17,5.7,24,Francis Palluau,"Jean Dujardin, Carole Bouquet, Lorànt Deutsch, Michel Duchaussoy, Olivier Saladin",
6461,The Driver,1978-06-08,91,"Action, Crime, Drama, Thriller",0.0,0.0,6.16,7.1,91,Walter Hill,"Ryan O'Neal, Bruce Dern, Isabelle Adjani, Ronee Blakley, Matt Clark","auto, gritty"
6462,Match Point,2005-10-26,124,"Crime, Drama, Romance, Thriller",15.0,85.31,9.02,7.2,1134,Woody Allen,"Jonathan Rhys Meyers, Scarlett Johansson, Emily Mortimer, Brian Cox, Penelope Wilton","love triangle, london england, upper class, adultery, love, wealth, lust, actress"
6463,Nazarin,1959-05-11,94,Drama,0.0,0.0,1.13,7.5,23,Luis Buñuel,"Francisco Rabal, Marga López, Rita Macedo, Ignacio López Tarso, Ofelia Guilmáin","prostitute, miracle, minister, shelter, christian, superstition, priest"
6464,The Deep,1977-06-17,123,"Adventure, Mystery, Thriller",0.0,0.0,10.51,5.7,63,Peter Yates,"Robert Shaw, Jacqueline Bisset, Nick Nolte, Louis Gossett, Jr., Eli Wallach","diving, ocean, female nudity, based on novel, treasure, shipwreck, suspense, independent film, scuba diving, explosion, underwater, drug, shark, caribbean"
6465,Paradise Now,2005-02-14,90,"Crime, Drama, Thriller",0.0,3.36,3.71,6.9,63,Hany Abu-Assad,"Ali Suliman, Amer Hlehel, Hiam Abbass, Ashraf Barhom, Mohammad Bustami","individual, terror, civil war, israel, middle east, muslim, friendship, unemployment"
6466,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005-12-07,143,"Adventure, Family, Fantasy",180.0,748.81,18.14,6.7,2709,Andrew Adamson,"William Moseley, Anna Popplewell, Skandar Keynes, Georgie Henley, Liam Neeson","saving the world, witch, based on novel, brother sister relationship, self sacrifice, winter, lion, battle, fantasy world, duringcreditsstinger"
6467,King Kong,2005-12-14,187,"Action, Adventure, Drama",207.0,550.0,19.76,6.6,2403,Peter Jackson,"Naomi Watts, Jack Black, Adrien Brody, Thomas Kretschmann, Colin Hanks","film business, screenplay, show business, film making, film producer, exotic island, monster, ship, dinosaur"
6468,Memoirs of a Geisha,2005-12-06,145,"Drama, History, Romance",85.0,162.24,7.68,7.3,670,Rob Marshall,"Zhang Ziyi, Gong Li, Youki Kudoh, Tsai Chin, Suzuka Ohgo","japan, prostitute, sister sister relationship, brothel, world war ii"
6469,The Family Stone,2005-12-14,103,"Comedy, Drama, Romance",0.0,0.0,7.04,6.1,256,Thomas Bezucha,"Claire Danes, Diane Keaton, Rachel McAdams, Dermot Mulroney, Sarah Jessica Parker","holiday, christmas"
6470,The Promise,2005-12-15,98,"Action, Drama, Fantasy, Romance, Thriller",0.0,0.0,2.45,5.0,29,Chen Kaige,"Cecilia Cheung, Liu Ye, Hong Chen, Cheng Qian, Jang Dong-gun","servant, emperor"
6471,Kiss of Death,1947-08-27,98,"Crime, Drama, Thriller",0.0,0.0,2.82,7.0,28,Henry Hathaway,"Victor Mature, Brian Donlevy, Coleen Gray, Richard Widmark, Taylor Holmes","prison, wheelchair, orphanage, district attorney, film noir"
6472,Havoc,2005-10-16,85,"Drama, Thriller",9.0,0.0,11.58,5.1,80,Barbara Kopple,"Anne Hathaway, Freddy Rodríguez, Bijou Phillips, Shiri Appleby, Joseph Gordon-Levitt","teenager, woman director"
6473,Samurai Rebellion,1967-05-27,128,"Drama, History, Romance",0.0,0.0,3.41,7.9,38,Masaki Kobayashi,"Toshirō Mifune, Yôko Tsukasa, Takeshi Katô, Tatsuyoshi Ehara, Etsuko Ichihara",samurai
6474,"Ivan the Terrible, Part II: The Boyars' Plot",1958-06-06,88,"Drama, History",0.0,0.0,1.7,7.0,21,Sergei M. Eisenstein,"Nikolai Cherkasov, Serafima Birman, Pavel Kadochnikov, Mikhail Zharov, Vsevolod Pudovkin",
6475,The Matador,2005-05-12,96,"Action, Comedy, Crime, Drama, Thriller",10.0,17.3,3.87,6.2,137,Richard Shepard,"Pierce Brosnan, Greg Kinnear, Hope Davis, Portia Dawson, Adam Scott","midlife crisis, independent film, stranger"
