id,title,franchise,release_year,genres,vote_average,vote_count,director,top_actors,keywords
5539,The Duchess,,2008,"Drama, History, Romance",6.7,406,Saul Dibb,"Keira Knightley, Ralph Fiennes, Aidan McArdle","england, adultery, gambling debts, marriage crisis"
5540,Rachel Getting Married,,2008,Drama,6.1,165,Jonathan Demme,"Anne Hathaway, Rosemarie DeWitt, Sebastian Stan","sister, independent film"
5541,Body of Lies,,2008,"Action, Drama, Thriller",6.5,919,Ridley Scott,"Leonardo DiCaprio, Russell Crowe, Mark Strong","terror, falsely accused, based on novel, dying and death, beating"
5542,City of Ember,,2008,"Adventure, Family, Fantasy",6.2,614,Gil Kenan,"Saoirse Ronan, Harry Treadaway, Mary Kay Place","mayor, adventure, post-apocalyptic, dystopia"
5543,Max Payne,,2008,Action,5.2,625,John Moore,"Mark Wahlberg, Mila Kunis, Beau Bridges","assassin, based on video game, aftercreditsstinger"
5544,Zack and Miri Make a Porno,,2008,Comedy,6.1,734,Kevin Smith,"Seth Rogen, Elizabeth Banks, Jennifer Schwalbach Smith","pornography, love of one's life, best friend, best friends in love, aftercreditsstinger"
5545,W.,,2008,"Drama, History",6.0,144,Oliver Stone,"Josh Brolin, Elizabeth Banks, Ellen Burstyn","usa, white house, usa president, president, iraq war"
5546,My Best Friend's Girl,,2008,"Comedy, Romance",5.4,223,Howard Deutch,"Dane Cook, Kate Hudson, Alec Baldwin","date, sex, bar, friendship, stripper"
5547,"Synecdoche, New York",,2008,Drama,7.4,286,Charlie Kaufman,"Philip Seymour Hoffman, Samantha Morton, Jennifer Jason Leigh","new york, man-woman relation, writer"
5548,The Secret Life of Bees,,2008,Adventure,7.4,159,Gina Prince-Bythewood,"Dakota Fanning, Queen Latifah, Jennifer Hudson",woman director
5549,Flash of Genius,,2008,Drama,6.3,61,Marc Abraham,"Aaron Abrams, Alan Alda, Lauren Graham",biography
5550,The Wave,,2008,"Drama, Thriller",7.5,870,Dennis Gansel,"Jürgen Vogel, Frederick Lau, Max Riemelt","dictator, trainer, classroom, fascism, education"
5551,"Angus, Thongs and Perfect Snogging",,2008,"Comedy, Drama, Family, Romance",6.4,231,Gurinder Chadha,"Georgia Groome, Eleanor Tomlinson, Aaron Taylor-Johnson","adolescence, parent child relationship, becoming an adult, puberty, coming of age"
5552,Quarantine,Quarantine,2008,"Horror, Science Fiction, Thriller",5.6,343,John Erick Dowdle,"Jennifer Carpenter, Steve Harris, Jay Hernandez","quarantine, remake, found footage, virus"
5553,Lost Boys: The Tribe,Lost Boys,2008,"Crime, Drama, Horror, Thriller",4.6,48,P.J. Pesce,"Tad Hilgenbrink, Angus Sutherland, Autumn Reeser",
5554,Pride and Glory,,2008,"Crime, Drama, Thriller",6.3,243,Gavin O'Connor,"Edward Norton, Jon Voight, Colin Farrell",police
5555,The Express,,2008,Drama,7.1,71,Gary Fleder,"Rob Brown, Dennis Quaid, Darrin Henson","american football, college, biography, sport"
5556,RockNRolla,,2008,"Action, Crime, Thriller",6.9,851,Guy Ritchie,"Mark Strong, Tom Wilkinson, Toby Kebbell","london england, money, gang, crime"
5557,High School Musical 3: Senior Year,High School Musical,2008,"Comedy, Drama, Family, Romance",6.1,858,Kenny Ortega,"Zac Efron, Vanessa Hudgens, Ashley Tisdale","musical, music, high school, coming of age, teenager"
5558,Futurama: Bender's Game,Futurama,2008,"Animation, Comedy, Science Fiction",6.9,152,Dwayne Carey-Hill,"Billy West, Katey Sagal, John DiMaggio",
5559,Tin Man,,2007,"Adventure, Fantasy, Science Fiction",6.6,57,Nick Willing,"Zooey Deschanel, Alan Cumming, Neal McDonough",
5560,Madagascar: Escape 2 Africa,Madagascar,2008,"Animation, Family",6.2,1866,Eric Darnell,"Ben Stiller, Jada Pinkett Smith, David Schwimmer","africa, jealousy, dance, hunger, lion"
5561,Admiral,,2008,"Drama, History, War",6.8,41,Andrey Kravchuk,"Konstantin Khabenskiy, Elizaveta Boyarskaya, Sergei Bezrukov",
5562,Blindness,,2008,"Drama, Mystery, Science Fiction, Thriller",6.4,393,Fernando Meirelles,"Julianne Moore, Mark Ruffalo, Alice Braga","fight, blindness and impaired vision, asylum, society, plague"
5563,Changeling,,2008,"Crime, Drama, Mystery",7.3,1151,Clint Eastwood,"Angelina Jolie, Jeffrey Donovan, John Malkovich","corruption, mother, nudity, power, government"
5564,The Road,,2009,"Adventure, Drama",6.8,1113,John Hillcoat,"Viggo Mortensen, Kodi Smit-McPhee, Charlize Theron","post-apocalyptic, dystopia, duringcreditsstinger"
5565,Slumdog Millionaire,,2008,"Drama, Romance",7.6,2918,Danny Boyle,"Dev Patel, Freida Pinto, Anil Kapoor","indian lead, cheating, suspicion, orphan, duringcreditsstinger"
5566,Quantum of Solace,James Bond,2008,"Action, Adventure, Crime, Thriller",6.1,3015,Marc Forster,"Daniel Craig, Olga Kurylenko, Mathieu Amalric","killing, undercover, secret agent, british secret service"
5567,Role Models,,2008,Comedy,6.4,575,David Wain,"Seann William Scott, Paul Rudd, Elizabeth Banks","camping, friends, kids, duringcreditsstinger"
5568,Tokyo Gore Police,,2008,"Action, Adventure, Horror, Science Fiction",5.8,84,Yoshihiro Nishimura,"Eihi Shiina, Itsuji Itao, Yukihide Benny","mutant, blood splatter, remake, revenge"
5569,JCVD,,2008,"Action, Comedy, Crime, Drama",6.6,155,Mabrouk El Mechri,"Jean-Claude Van Damme, François Damiens, Zinedine Soualem",
5570,Crows Zero,Crows,2007,Action,7.0,77,Takashi Miike,"Shun Oguri, Kyôsuke Yabe, Meisa Kuroki",
5571,Krabat and the Legend of the Satanic Mill,,2008,"Action, Fantasy, Horror",6.1,63,Marco Kreuzpaintner,"David Kross, Daniel Brühl, Robert Stadlober",middle ages
5572,Camp Rock,Camp Rock,2008,"Comedy, Drama, Family",6.0,432,Matthew Diamond,"Demi Lovato, Joe Jonas, Maria Canals-Barrera","rock star, summer camp, camp, singing, summer"
5573,Farscape: The Peacekeeper Wars,,2004,"Action, Comedy, Romance, Science Fiction, Thriller",7.5,74,Brian Henson,"Claudia Black, Ben Browder, Anthony Simcoe","adventure, miniseries"
5574,Saw V,Saw,2008,"Crime, Horror, Thriller",6.0,848,David Hackl,"Tobin Bell, Costas Mandylor, Scott Patterson","blood splatter, serial killer"
5575,Critters 4,Critters,1992,"Comedy, Horror, Science Fiction, Thriller",4.3,46,Rupert Harvey,"Don Keith Opper, Terrence Mann, Angela Bassett","female nudity, shower, nudity, future, sequel"
5576,Sex Drive,,2008,"Adventure, Comedy, Romance",6.0,348,Sean Anders,"Josh Zuckerman, Amanda Crew, Clark Duke","sex, jealousy, virgin, nudity, friendship"
5577,Soul Men,,2008,Comedy,6.3,47,Malcolm D. Lee,"Samuel L. Jackson, Bernie Mac, Sharon Leal",duringcreditsstinger
5578,Beverly Hills Chihuahua,Beverly Hills Chihuahua,2008,"Adventure, Comedy, Family",4.9,217,Raja Gosnell,"Drew Barrymore, Piper Perabo, Andy García",duringcreditsstinger
5579,The Face of Another,,1966,"Drama, Science Fiction",7.6,49,Hiroshi Teshigahara,"Tatsuya Nakadai, Machiko Kyô, Mikijiro Hira",
5580,The Class,,2008,Drama,6.9,179,Laurent Cantet,"François Bégaudeau, Franck Keïta, Esmeralda Ouertani","paris, literature, illegal immigration, immigrant, education"
5581,Splinter,,2008,"Horror, Thriller",6.0,213,Toby Wilkins,"Charles Baker, Jill Wagner, Paulo Costanzo",
5582,Australia,,2008,Drama,6.3,712,Baz Luhrmann,"Nicole Kidman, Hugh Jackman, Essie Davis","world war ii, ranch, australia, british, aftercreditsstinger"
5583,Bolt,,2008,"Adventure, Animation, Comedy, Family",6.3,1798,Chris Williams,"John Travolta, Miley Cyrus, Susie Essman","kids and family, animal, duringcreditsstinger"
5584,Milk,,2008,"Drama, History",7.1,628,Gus Van Sant,"Sean Penn, Emile Hirsch, James Franco","gay, san francisco, homophobia, mayor, biography"
5585,Twilight,The Twilight,2008,"Adventure, Drama, Fantasy, Romance",5.8,3688,Catherine Hardwicke,"Kristen Stewart, Robert Pattinson, Billy Burke","soulmates, vampire, forbidden love, immortality, desire"
5586,The Children,,2008,"Horror, Mystery, Thriller",6.3,116,Tom Shankland,"Eva Birthistle, Hannah Tointon, Stephen Campbell Moore","supernatural, children"
5587,Transporter 3,The Transporter,2008,"Action, Adventure, Crime, Thriller",5.9,1110,Olivier Megaton,"Jason Statham, François Berléand, Natalya Rudakova",
5588,Four Christmases,,2008,"Comedy, Drama, Romance",5.3,337,Seth Gordon,"Vince Vaughn, Reese Witherspoon, Robert Duvall","holiday, romantic comedy, dysfunctional family, christmas"
5589,The Boy in the Striped Pyjamas,,2008,"Drama, War",7.7,1492,Mark Herman,"Asa Butterfield, Jack Scanlon, Vera Farmiga","concentration camp, world war ii, nazis"
5590,Surveillance,,2008,"Horror, Mystery, Thriller",6.0,111,Jennifer Chambers Lynch,"Julia Ormond, Bill Pullman, Pell James","mass murder, camera, dying and death, sadism, lovers"
5591,Fireproof,,2008,Drama,7.0,100,Alex Kendrick,"Kirk Cameron, Erin Bethea, Ken Bevel","father son relationship, fire, firemen, christian, marriage"
5592,Igor,,2008,"Animation, Comedy, Family, Fantasy",5.6,154,Anthony Leondis,"John Cusack, Myleene Klass, Robin Walsh",experiment
5593,Dinotopia,,2002,"Action, Adventure, Family, Fantasy, Science Fiction",5.8,71,Marco Brambilla,"Tyron Leitso, David Thewlis, Wentworth Miller","island, dinosaur"
5594,Hunger,,2008,"Drama, History",7.2,311,Steve McQueen,"Michael Fassbender, Stuart Graham, Helena Bereen","prison, prisoner, hunger"
5595,Cadillac Records,,2008,"Drama, History",6.9,89,Darnell Martin,"Adrien Brody, Jeffrey Wright, Beyoncé Knowles",woman director
5596,Punisher: War Zone,,2008,"Action, Crime",5.6,298,Lexi Alexander,"Ray Stevenson, Dominic West, Julie Benz","fbi agent, woman director"
5597,Flashbacks of a Fool,,2008,Drama,7.1,43,Baillie Walsh,"Daniel Craig, Harry Eden, Miriam Karlin","nudity, funeral, past, spectacle"
5598,Shrek the Halls,,2007,"Adventure, Animation, Comedy, Family, Fantasy",5.8,179,Gary Trousdale,"Mike Myers, Eddie Murphy, Cameron Diaz","holiday, based on novel, cat, fairy tale, christmas tree"
5599,The Pervert's Guide to Cinema,,2006,Documentary,7.2,40,Sophie Fiennes,Slavoj Žižek,woman director
5600,A Matter of Loaf and Death,Wallace & Gromit,2008,"Animation, Comedy, Family",7.2,120,Nick Park,"Peter Sallis, Sally Lindsay, Melissa Collier","love, murder, mystery"
5601,The Day the Earth Stood Still,,2008,"Drama, Science Fiction, Thriller",5.2,1057,Scott Derrickson,"Keanu Reeves, Jennifer Connelly, Kathy Bates","extraterrestrial technology, spacecraft, evacuation, panic, government"
5602,Che: Part One,Che,2008,"Drama, History, War",6.8,209,Steven Soderbergh,"Benicio del Toro, Demián Bichir, Rodrigo Santoro",
5603,Che: Part Two,Che,2009,"Drama, History, War",6.7,155,Steven Soderbergh,"Benicio del Toro, Catalina Sandino Moreno, Franka Potente",biography
5604,Starship Troopers 3: Marauder,Starship Troopers,2008,"Action, Adventure, Science Fiction",4.2,154,Edward Neumeier,"Casper Van Dien, Jolene Blalock, Stephen Hogan",space marine
5605,Doubt,,2008,"Drama, Mystery",7.0,445,John Patrick Shanley,"Meryl Streep, Philip Seymour Hoffman, Amy Adams","sexual abuse, boy, wine, gift, singing"
5606,Gran Torino,,2008,Drama,7.8,3181,Clint Eastwood,"Clint Eastwood, Christopher Carley, Bee Vang","rape, war veteran, priest, gang, old man"
5607,Frost/Nixon,,2008,"Drama, History",7.2,333,Ron Howard,"Michael Sheen, Frank Langella, Kevin Bacon","camera, lie, reporter, writer"
5608,The Reader,,2008,"Drama, Romance",7.2,835,Stephen Daldry,"Kate Winslet, Ralph Fiennes, David Kross","germany, war crimes, trial, teenager, teenage sexuality"
5609,Rab Ne Bana Di Jodi,,2008,"Comedy, Drama, Romance",6.7,64,Aditya Chopra,"Shah Rukh Khan, Vinay Pathak, Anushka Sharma",bollywood
5610,Sword of the Stranger,,2007,"Action, Adventure, Animation",7.6,69,Masahiro Andô,"Tomoya Nagase, Yuri Chinen, Kouichi Yamadera","espionage, dog"
5611,I've Loved You So Long,,2008,Drama,7.1,70,Philippe Claudel,"Kristin Scott Thomas, Elsa Zylberstein, Serge Hazanavicius","prison, sister sister relationship, nightclub, release from prison, doctor"
5612,Seven Pounds,,2008,Drama,7.5,2092,Gabriele Muccino,"Will Smith, Rosario Dawson, Sarah Jane Morris","vegetarian, pianist"
5613,The Wrestler,,2008,"Drama, Romance",7.3,1031,Darren Aronofsky,"Mickey Rourke, Marisa Tomei, Evan Rachel Wood","supermarket, heart attack, ambition, daughter, sport"
5614,The Curious Case of Benjamin Button,,2008,"Drama, Fantasy, Mystery, Romance, Thriller",7.3,3398,David Fincher,"Cate Blanchett, Brad Pitt, Tilda Swinton","diary, navy, funeral, travel, hospital"
5615,Yes Man,,2008,Comedy,6.4,1869,Peyton Reed,"Jim Carrey, Zooey Deschanel, Rhys Darby",
5616,Valkyrie,,2008,"Drama, History, Thriller, War",6.7,1195,Bryan Singer,"Tom Cruise, Carice van Houten, Kenneth Branagh","berlin, suicide, bomb, assassination, resistance"
5617,5 Centimeters per Second,,2007,"Animation, Drama, Romance",7.3,403,Makoto Shinkai,"Kenji Mizuhashi, Yoshimi Kondou, Satomi Hanamura","train, childhood friends, anime"
5618,Ben X,,2007,Drama,7.0,90,Nic Balthazar,"Greg Timmermans, Laura Verlinden, Marijke Pinoy","underdog, fantasy, dangerous, virtual reality, school life"
5619,Alien Raiders,,2008,"Horror, Science Fiction, Thriller",5.1,61,Ben Rock,"Carlos Bernard, Mathew St. Patrick, Courtney Ford",
5620,Bedtime Stories,,2008,"Comedy, Family, Fantasy, Romance",5.9,924,Adam Shankman,"Adam Sandler, Keri Russell, Guy Pearce",escapade
5621,Choke,,2008,"Comedy, Drama",6.0,128,Clark Gregg,"Sam Rockwell, Anjelica Huston, Kelly Macdonald",strip club
5622,Revolutionary Road,,2008,"Drama, Romance",6.8,824,Sam Mendes,"Leonardo DiCaprio, Kate Winslet, Michael Shannon","adultery, jealousy, infidelity, career, marriage crisis"
5623,Blackadder Back & Forth,,1999,"Comedy, History",7.1,54,Paul Weiland,"Rowan Atkinson, Tony Robinson, Stephen Fry",
5624,Blackadder's Christmas Carol,,1988,"Comedy, History",7.6,44,Richard Boden,"Rowan Atkinson, Tony Robinson, Miranda Richardson",
5625,Loft,,2008,"Drama, Mystery, Romance, Thriller",7.1,71,Erik Van Looy,"Koen De Bouw, Filip Peeters, Matthias Schoenaerts",
5626,Dear Zachary: A Letter to a Son About His Father,,2008,"Crime, Documentary",8.4,146,Kurt Kuenne,"Kurt Kuenne, Andrew Bagby, David Bagby","wife husband relationship, grandfather grandson relationship, canada, death of a friend, photography"
5627,Wild Child,,2008,Comedy,6.4,421,Nick Moore,"Emma Roberts, Alex Pettyfer, Kimberley Nixon","diving, england, boarding school, school, teenager"
5628,Defiance,,2008,"Action, Drama, History, War",6.7,580,Edward Zwick,"Daniel Craig, Liev Schreiber, Jamie Bell","brother brother relationship, fight, world war ii, brother, survivor"
5629,Zeitgeist: Addendum,Zeitgeist,2008,"Documentary, History, War",7.2,79,Peter Joseph,,"terror, corruption, power, president, independent film"
5630,Marley & Me,Marley & Me,2008,"Comedy, Family",6.9,1392,David Frankel,"Owen Wilson, Jennifer Aniston, Eric Dane","journalist, based on novel, puppy, dog, duringcreditsstinger"
5631,Ponyo,,2008,"Animation, Family",7.5,953,Hayao Miyazaki,"Yuria Nara, Hiroki Doi, George Tokoro","mother, fish, father, mermaid, princess"
5632,Jack Brooks: Monster Slayer,,2007,"Action, Comedy, Horror",5.8,60,Jon Knautz,"Robert Englund, Trevor Matthews, Daniel Kash","camping, vomit, demon, science"
5633,Poultrygeist: Night of the Chicken Dead,,2006,"Comedy, Horror",5.9,41,Lloyd Kaufman,"Jason Yachanin, Kate Graham, Allyson Sereboff","musical, zombie"
5634,Wendy and Lucy,,2008,Drama,6.4,65,Kelly Reichardt,"Michelle Williams, Will Patton, Will Oldham","usa, friendship, survival, family, woman director"
5635,Open Season 2,Open Season,2008,"Adventure, Animation, Comedy, Family",5.6,334,Matthew O'Callaghan,"Mike Epps, Joel McHale, Jane Krakowski",bear
5636,Last Chance Harvey,,2008,"Comedy, Drama, Romance",6.1,69,Joel Hopkins,"Dustin Hoffman, Emma Thompson, Eileen Atkins","work, wedding, father daughter relationship, duringcreditsstinger"
5637,Ip Man,Ip Man,2008,"Action, Drama, History",7.5,1309,Wilson Yip,"Donnie Yen, Simon Yam, Lynn Hung","martial arts, bravery, sport, racism, sadist"
5638,Replicant,,2001,"Action, Adventure, Science Fiction, Thriller",5.0,93,Ringo Lam,"Michael Rooker, Jean-Claude Van Damme, Ian Robison",
5639,Passengers,,2008,"Drama, Mystery, Romance, Thriller",5.7,214,Rodrigo García,"Anne Hathaway, Patrick Wilson, Andre Braugher","flower, pilot, survivor"
5640,The Tale of Despereaux,,2008,"Adventure, Animation, Family",5.8,260,Robert Stevenhagen,"Matthew Broderick, Dustin Hoffman, Emma Watson","loyalty, totalitarian regime, mouse, forgiveness, honor"
5641,Bride Wars,,2009,Comedy,5.9,884,Gary Winick,"Anne Hathaway, Kate Hudson, Bryan Greenberg","bride, friendship, rivalry, wedding"
5642,Mesrine: Killer Instinct,The Mesrine,2008,"Action, Crime, Drama, Thriller",7.3,243,Jean-François Richet,"Vincent Cassel, Cécile de France, Gérard Depardieu","france, gangster"
5643,My Bloody Valentine,My Bloody Valentine,2009,"Horror, Mystery",5.3,303,Patrick Lussier,"Jensen Ackles, Jaime King, Kerr Smith","sheriff, delusion, remake, slaughter, blood"
5644,Battle in Seattle,,2007,"Action, Drama",6.3,75,Stuart Townsend,"Martin Henderson, Michelle Rodriguez, Woody Harrelson",
5645,Timecrimes,,2007,"Science Fiction, Thriller",7.0,313,Nacho Vigalondo,"Karra Elejalde, Candela Fernández, Bárbara Goenaga","radio, nudity, time, woods, surrealism"
5646,The Secret of the Grain,,2007,"Comedy, Drama",7.4,44,Abdellatif Kechiche,"Habib Boufares, Hafsia Herzi, Farida Benkhetache","infidelity, cooking, restaurant, immigrant, family conflict"
5647,Underworld: Rise of the Lycans,Underworld,2009,"Action, Adventure, Fantasy, Science Fiction, Thriller",6.2,1447,Patrick Tatopoulos,"Bill Nighy, Michael Sheen, Rhona Mitra","prison, underworld, slavery, castle, vampire"
5648,Inkheart,,2008,"Adventure, Family, Fantasy",6.0,610,Iain Softley,"Brendan Fraser, Sienna Guillory, Andy Serkis","book, fairy tale, adventure"
5649,The Alphabet Killer,,2008,"Crime, Mystery, Thriller",5.2,50,Rob Schmidt,"Eliza Dushku, Cary Elwes, Timothy Hutton",based on true story
5650,The Lazarus Project,,2008,"Drama, Thriller",6.0,116,John Glenn,"Paul Walker, Piper Perabo, Lambert Wilson","robbery, death penalty, chainsaw"
5651,Paul Blart: Mall Cop,Mall Cop,2009,"Action, Adventure, Comedy, Family",5.2,807,Steve Carr,"Kevin James, Keir O'Donnell, Jayma Mays","security guard, duringcreditsstinger"
5652,Notorious,,2009,Drama,6.6,163,"George Tillman, Jr.","Jamal Woolard, Derek Luke, Naturi Naughton","rap music, musical"
5653,The Unborn,,2009,"Horror, Mystery, Thriller",4.8,373,David S. Goyer,"Odette Annable, Gary Oldman, Meagan Good",
5654,Donkey Punch,,2008,"Crime, Drama, Horror, Thriller",4.5,52,Olly Blackburn,"Nichola Burley, Sian Breckin, Jaime Winstone",
5655,Where Is Fred?,,2006,Comedy,6.1,57,Anno Saul,"Til Schweiger, Alexandra Maria Lara, Jürgen Vogel",sport
5656,Make It Happen,,2008,"Drama, Romance",5.4,75,Darren Grant,"Mary Elizabeth Winstead, Riley Smith, John Reardon",
5657,Repo! The Genetic Opera,,2008,"Comedy, Horror, Science Fiction",6.7,103,Darren Lynn Bousman,"Alexa PenaVega, Paul Sorvino, Anthony Stewart Head",dystopia
5658,The Uninvited,,2009,"Drama, Horror, Thriller",6.3,424,Charles Guard,"Emily Browning, Arielle Kebbel, David Strathairn","remake, death of mother"
5659,Night Train,,2009,"Action, Crime, Thriller",5.4,50,Brian King,"Danny Glover, Steve Zahn, Leelee Sobieski",
5660,Outlander,,2008,"Action, Fantasy, Science Fiction",6.1,354,Howard McCain,"Jim Caviezel, Sophia Myles, Jack Huston","monster, flying saucer, viking"
5661,The Grudge 3,The Grudge,2009,"Horror, Mystery, Thriller",5.3,150,Toby Wilkins,"Johanna Braddy, Gil McKinney, Emi Ikehata","brother sister relationship, curse, stabbing, gothic, demonic possession"
5662,Eden Lake,,2008,"Horror, Thriller",6.7,415,James Watkins,"Kelly Reilly, Michael Fassbender, Tara Ellis","beach, wife husband relationship, lake, camping, sadism"
5663,Coraline,,2009,"Animation, Family",7.3,1432,Henry Selick,"Dakota Fanning, Teri Hatcher, Jennifer Saunders","dream, parallel world, aftercreditsstinger, duringcreditsstinger"
5664,Chocolate,,2008,"Action, Comedy, Crime",7.0,99,Prachya Pinkaew,"JeeJa Yanin, Hiroshi Abe, Ammara Siripong","samurai, autism, thailand"
5665,TerrorVision,,1986,"Horror, Science Fiction, Thriller",5.8,43,Ted Nicolaou,"Diane Franklin, Gerrit Graham, Mary Woronov","mutant, satellite, alien"
5666,The Escapist,,2008,"Action, Thriller",6.4,79,Rupert Wyatt,"Brian Cox, Damian Lewis, Joseph Fiennes","escape from prison, independent film"
5667,Push,,2009,Action,5.9,671,Paul McGuigan,"Dakota Fanning, Camilla Belle, Chris Evans","mind control, hong kong"
5668,The International,,2009,"Crime, Drama, Thriller",6.0,373,Tom Tykwer,"Clive Owen, Naomi Watts, Armin Mueller-Stahl",duringcreditsstinger
5669,Two Lovers,,2008,"Drama, Romance",6.6,157,James Gray,"Joaquin Phoenix, Gwyneth Paltrow, Isabella Rossellini","love of one's life, neighbor"
5670,He's Just Not That Into You,,2009,"Comedy, Drama, Romance",6.2,988,Ken Kwapis,"Ben Affleck, Jennifer Aniston, Drew Barrymore","relationship, ensemble cast, duringcreditsstinger"
5671,Dead Like Me: Life After Death,,2009,"Comedy, Drama, Fantasy",5.8,67,Stephen Herek,"Ellen Muth, Jasmine Guy, Callum Blue","suicide, life and death, coma, afterlife"
5672,Futurama: Into the Wild Green Yonder,Futurama,2009,"Animation, Comedy",7.2,134,Peter Avanzino,"Billy West, Katey Sagal, John DiMaggio","future, alien life-form"
5673,The Bandit,,1996,"Crime, Drama, Thriller",7.5,51,Yavuz Turgul,"Şener Şen, Ugur Yücel, Özkan Uğur",
5674,Hotel for Dogs,,2009,"Comedy, Family",5.7,205,Thor Freudenthal,"Emma Roberts, Jake T. Austin, Don Cheadle","adoption, puppy, orphan, duringcreditsstinger"
5675,Frontier(s),,2007,"Action, Drama, Horror, Thriller",6.0,186,Xavier Gens,"Karina Testa, Aurélien Wiik, Patrick Ligardes","fascism, nazis, chase, sadism, blood splatter"
5676,Fireflies in the Garden,,2008,Drama,6.4,59,Dennis Lee,"Julia Roberts, Carrie-Anne Moss, Willem Dafoe",rap music
5677,Afro Samurai: Resurrection,Afro Samurai,2009,Animation,6.7,49,Fuminori Kizaki,"Samuel L. Jackson, Lucy Liu, Mark Hamill",samurai
5678,Trancers,Trancers,1984,"Crime, Horror, Science Fiction",6.3,42,Charles Band,"Tim Thomerson, Helen Hunt, Biff Manard","detective, fight, santa claus, hypnosis, time travel"
5679,Departures,,2008,Drama,7.7,202,Yojiro Takita,"Masahiro Motoki, Tsutomu Yamazaki, Ryoko Hirosue","oscar award, dying and death, funeral, musical"
5680,My Name Is Bruce,,2007,"Comedy, Horror",5.9,107,Bruce Campbell,"Bruce Campbell, Grace Thorsen, Ted Raimi","parody, parallel world"
5681,Funny People,,2009,"Comedy, Drama",5.6,398,Judd Apatow,"Adam Sandler, Seth Rogen, Leslie Mann","comedian, cancer"
5682,Berlin Calling,,2008,"Comedy, Drama",7.0,109,Hannes Stöhr,"Paul Kalkbrenner, Rita Lengyel, Corinna Harfouch","drug abuse, music, comedy, drug"
5683,Mystery Team,,2009,"Comedy, Mystery, Thriller",6.4,52,Dan Eckman,"Donald Glover, Aubrey Plaza, Dominic Dierkes","detective, cocaine, male friendship, strip club, costume"
5684,Madea Goes to Jail,,2009,"Comedy, Crime, Drama",6.4,52,Tyler Perry,"Tyler Perry, Derek Luke, Keshia Knight Pulliam",criminal
5685,Away We Go,,2009,"Comedy, Drama, Romance",6.7,189,Sam Mendes,"John Krasinski, Maya Rudolph, Carmen Ejogo",
5686,Thick as Thieves,,2009,"Action, Crime, Thriller",5.7,223,Mimi Leder,"Morgan Freeman, Antonio Banderas, Radha Mitchell","police investigation, woman director"
5687,Il Divo,,2008,Drama,7.5,166,Paolo Sorrentino,"Toni Servillo, Anna Bonaiuto, Giulio Bosetti","italy, politics, independent film, mafia"
5688,Paris,,2008,Drama,6.5,79,Cédric Klapisch,"Juliette Binoche, Romain Duris, Fabrice Luchini","paris, mother, new love, dance, tv station"
5689,Friday the 13th,Friday the 13th,2009,Horror,5.7,566,Marcus Nispel,"Derek Mears, Jared Padalecki, Danielle Panabaker","teenager, axe murder"
5690,"The Good, The Bad, The Weird",,2008,"Action, Adventure, Comedy, Western",7.1,196,Kim Jee-woon,"Song Kang-ho, Lee Byung-hun, Jung Woo-sung","gunslinger, gun"
5691,The Pink Panther 2,The Pink Panther (Steve Martin),2009,"Comedy, Mystery",5.4,323,Harald Zwart,"Steve Martin, Jean Reno, Emily Mortimer",diamond
5692,Rock-A-Doodle,,1991,"Animation, Comedy, Family, Fantasy",5.3,46,Gary Goldman,"Glen Campbell, Eddie Deezen, Toby Scott Ganger",
5693,Dr. Horrible's Sing-Along Blog,,2008,"Action, Adventure, Comedy, Science Fiction",7.8,236,Joss Whedon,"Neil Patrick Harris, Nathan Fillion, Felicia Day","anti hero, musical, parody, mad scientist"
5694,The Cottage,,2008,"Comedy, Crime, Horror, Thriller",6.3,80,Paul Andrew Williams,"Andy Serkis, Reece Shearsmith, Jennifer Ellison","ransom, hostage"
5695,Day of the Dead,,2008,"Action, Horror, Thriller",4.7,107,Steve Miner,"Mena Suvari, Nick Cannon, Michael Welch",zombie
5696,"I Love You, Man",,2009,Comedy,6.5,531,John Hamburg,"Paul Rudd, Jason Segel, Rashida Jones","poker, bondage, duringcreditsstinger"
5697,Dance of the Dead,,2008,"Comedy, Horror",6.0,66,Gregg Bishop,"Jared Kusnitz, Greyson Chadwick, Chandler Darby","cemetery, dance, loser, high school, zombie"
5698,The Haunting in Connecticut,The Haunting in Connecticut,2009,"Horror, Thriller",6.0,317,Peter Cornwell,"Virginia Madsen, Kyle Gallner, Martin Donovan","hallucination, based on true story, haunting, occult, duringcreditsstinger"
5699,Duplicity,,2009,"Comedy, Crime, Romance",5.7,203,Tony Gilroy,"Clive Owen, Julia Roberts, Paul Giamatti",spy
5700,Knowing,,2009,"Action, Adventure, Drama, Mystery, Science Fiction, Thriller",5.9,1528,Alex Proyas,"Nicolas Cage, Rose Byrne, Chandler Canterbury","cataclysm, suspense, end of the world"
5701,Ong Bak 2,Ong Bak,2008,"Action, Adventure, Thriller",5.9,156,Tony Jaa,"Tony Jaa, Sarunyu Wongkrachang, Sorapong Chatree",sequel
5702,The Girl with the Dragon Tattoo,The Millennium,2009,"Crime, Drama, Mystery, Thriller",7.4,1020,Niels Arden Oplev,"Michael Nyqvist, Noomi Rapace, Lena Endre","rape, journalist, based on novel, bondage, island"
5703,Sunshine Cleaning,,2008,"Comedy, Drama",6.5,256,Christine Jeffs,"Amy Adams, Emily Blunt, Alan Arkin","suicide, single parent, sister sister relationship, new mexico, woman director"
